1,0.686463714,0.857199311,0.536398947,0.943125129,0.399534911,0.890012383,0.31222555,0.741574407,0.279174209,0.62626785,0.403989613,0.577190876,0.263641357,0.516177595,0.203051716,0.523967445,0.165198535,0.517225742,0.461327374,0.443748593,0.30681026,0.319256067,0.299168229,0.430445015,0.330781609,0.524475813,0.520638645,0.385484457,0.387031168,0.312560529,0.376854151,0.413647026,0.402185142,0.488146156,0.570682764,0.375213712,0.473122209,0.321327388,0.451934099,0.403549165,0.469332933,0.47270152
0,0.706311226,0.916263998,0.553358197,0.943374813,0.435841143,0.85575676,0.380037785,0.713015139,0.357082218,0.608342528,0.451045781,0.581789792,0.330283552,0.463907272,0.269941568,0.432129443,0.230695099,0.394576162,0.521680772,0.471334457,0.402697891,0.249035448,0.383334875,0.349963874,0.402493179,0.453291535,0.588515937,0.432336181,0.486315191,0.288647979,0.466227084,0.389862299,0.480785787,0.466616809,0.642724335,0.440812111,0.561697721,0.352995098,0.533491552,0.422172964,0.544137359,0.485916644
0,0.707651556,0.920544147,0.554267347,0.947490811,0.435286045,0.856760442,0.380676091,0.710502863,0.35675019,0.603688419,0.456267178,0.583760262,0.333103061,0.462632537,0.270587683,0.43018204,0.229554236,0.393022299,0.527158737,0.472364992,0.40505293,0.245299935,0.38294071,0.345270336,0.400922239,0.450383365,0.592398286,0.433036715,0.487348408,0.290635765,0.464979351,0.390860796,0.47875762,0.467580497,0.644209981,0.44121933,0.560609937,0.355257928,0.530964077,0.425020695,0.54117465,0.488433421
0,0.705580711,0.926095009,0.551568508,0.945343018,0.434936523,0.847896874,0.382847458,0.699491024,0.355089188,0.592273176,0.457801789,0.578405559,0.333582461,0.453299016,0.271372318,0.418225527,0.22965464,0.3795138,0.528686583,0.469931841,0.406835377,0.245278627,0.386740029,0.345726907,0.40525797,0.451484293,0.594195127,0.433326572,0.489547372,0.291522861,0.468189627,0.389092267,0.481321484,0.464298725,0.645594478,0.44380331,0.563276947,0.352701128,0.53459847,0.419852734,0.545155466,0.483427823
0,0.712432623,0.914854169,0.558532238,0.946921408,0.439575583,0.840867162,0.388711274,0.666314065,0.364666879,0.543643475,0.460386842,0.578932464,0.332811177,0.439848065,0.269459456,0.396473825,0.225840598,0.348402232,0.531870544,0.465543538,0.409314126,0.240807414,0.391188443,0.340807617,0.410635114,0.447233021,0.595997632,0.427431583,0.489927828,0.287948221,0.471247047,0.383222342,0.485975713,0.458608955,0.644861162,0.435627162,0.563477635,0.347516209,0.537310839,0.413173467,0.548711658,0.476454616
0,0.714790165,0.911769688,0.557498753,0.952007234,0.435441822,0.846436024,0.38796863,0.66099745,0.37162298,0.531207502,0.465020537,0.576865792,0.331680477,0.412242144,0.268177629,0.349710226,0.222156316,0.292008013,0.538111389,0.464707047,0.411477596,0.240936786,0.391658157,0.333867848,0.409898996,0.438698113,0.600328684,0.428790927,0.491812587,0.292051494,0.47082904,0.383388132,0.483906507,0.460760623,0.645841002,0.435721308,0.562883198,0.339821577,0.537816286,0.402809322,0.550520241,0.469500452
0,0.738077402,0.950951219,0.589064896,0.941015959,0.479978859,0.815631747,0.43902424,0.646072805,0.439475536,0.542512178,0.535559833,0.546387076,0.430863857,0.424189776,0.377212942,0.398024201,0.347206056,0.370249569,0.610646248,0.464587599,0.50997591,0.238396138,0.481964111,0.330789834,0.489712685,0.428382993,0.675342977,0.445667416,0.583639562,0.28285408,0.553083479,0.368054509,0.556848884,0.43744415,0.722874522,0.472474366,0.648972332,0.353795558,0.612618625,0.406391323,0.614546955,0.467173278
0,0.735644341,0.953861594,0.585214436,0.944835424,0.478059858,0.814854443,0.439236522,0.644429028,0.436687052,0.54012984,0.531262159,0.543253005,0.429240614,0.422219753,0.37572825,0.39824903,0.346834213,0.371603101,0.607575595,0.461116225,0.508495808,0.236614734,0.480432183,0.334026575,0.489798009,0.434162498,0.67250067,0.443506181,0.581672311,0.281968862,0.550945282,0.370416701,0.557052612,0.442540914,0.720579863,0.46928367,0.648117661,0.354735553,0.611440301,0.409788519,0.613653421,0.472855538
0,0.735626638,0.960811615,0.585855722,0.953720927,0.477241576,0.825024605,0.436922848,0.6513201,0.439441562,0.547681749,0.533973753,0.555517197,0.429567635,0.421205044,0.374334991,0.391072571,0.342241019,0.365337133,0.608705342,0.470104784,0.504108787,0.238365501,0.473581612,0.330365568,0.480600655,0.430876493,0.672419608,0.447229058,0.578796268,0.281831175,0.545304775,0.364564717,0.548116505,0.435926825,0.719828844,0.470308185,0.647249937,0.35136658,0.608003736,0.400703341,0.607186377,0.462860197
0,0.73632133,0.961526036,0.583368003,0.953333974,0.472681403,0.818394184,0.435974479,0.638491988,0.442170203,0.532686889,0.534140289,0.556779742,0.431074977,0.41486454,0.375986874,0.371230602,0.341323376,0.332202464,0.61008811,0.470846146,0.501587391,0.239987373,0.473841906,0.332935721,0.483794332,0.434984863,0.673873305,0.44737342,0.575704873,0.283012539,0.545198917,0.3665874,0.550422609,0.438611329,0.719920397,0.467738569,0.644244373,0.349188447,0.60830456,0.398860991,0.609944642,0.460272282
0,0.74003166,0.964769065,0.589159906,0.954912603,0.480029225,0.820708871,0.442345262,0.641180813,0.444327772,0.530693531,0.539348006,0.565264404,0.429225653,0.402040243,0.373734444,0.341056883,0.336121738,0.286886156,0.615807652,0.477930754,0.49897325,0.246088207,0.470359862,0.333584487,0.479165047,0.43350336,0.679129958,0.453462839,0.575333655,0.293077409,0.542606115,0.374065906,0.544314981,0.445713043,0.7240237,0.473651856,0.646839201,0.35938403,0.608467221,0.403720975,0.60703522,0.467264116
1,0.65446049,0.817709863,0.492262453,0.87482357,0.366614103,0.761808991,0.319183141,0.57185781,0.334006786,0.448842883,0.382894933,0.449659258,0.281005502,0.326057076,0.227117062,0.273242146,0.18672362,0.21946843,0.463643581,0.343272537,0.365803212,0.209377974,0.364504188,0.303608418,0.39072296,0.391851187,0.538553476,0.312863797,0.450766593,0.229126707,0.443855137,0.318195164,0.465159833,0.391757727,0.596409321,0.319651157,0.52634865,0.264974743,0.515378892,0.33463636,0.534005582,0.405499369
1,0.645773888,0.812851131,0.486733735,0.869052768,0.36509493,0.760271072,0.311875105,0.588374674,0.313691527,0.476046741,0.37601614,0.438902766,0.27324158,0.346264571,0.224080771,0.329954594,0.195882112,0.313651681,0.457860947,0.340626001,0.365240961,0.201798677,0.360827804,0.294085711,0.38417244,0.381611556,0.533963323,0.314622968,0.449360758,0.226729035,0.4400298,0.315255463,0.458734035,0.382854909,0.591201723,0.326497316,0.522742927,0.271151155,0.507644832,0.342350066,0.524232805,0.40614599
1,0.639514685,0.808033228,0.47866556,0.859460235,0.357985616,0.748371124,0.306701899,0.573956013,0.309810817,0.462163925,0.374011755,0.430284381,0.271534145,0.343621016,0.221535489,0.329707444,0.190818727,0.308735639,0.454519391,0.334020615,0.360102832,0.199897021,0.356134892,0.294494092,0.380258381,0.380450934,0.530530334,0.310086042,0.444448143,0.221170843,0.435492039,0.311022341,0.455193251,0.378254831,0.588602543,0.323301733,0.519911945,0.270048738,0.504867315,0.344252616,0.522100091,0.409047306
1,0.644005775,0.800375044,0.486186445,0.860260844,0.363397717,0.755968332,0.308628976,0.584946871,0.309042931,0.473682255,0.378761947,0.42713502,0.275132775,0.344453156,0.223944604,0.330527067,0.19135493,0.305147588,0.457640737,0.327326417,0.359479487,0.198211968,0.356555164,0.295878768,0.381573498,0.380932689,0.5312289,0.301690161,0.441118568,0.223303109,0.433160812,0.321341217,0.453036219,0.390186369,0.587091744,0.314945281,0.517999232,0.273468673,0.50246197,0.349582762,0.518202662,0.413618356
1,0.646180272,0.805618286,0.489320695,0.860115111,0.364983767,0.755237997,0.308719099,0.588770628,0.309753954,0.482935518,0.380944461,0.425674379,0.27888459,0.346342981,0.2284628,0.330656886,0.195285797,0.305164695,0.460489422,0.326142669,0.363567948,0.195366353,0.359873265,0.287856311,0.383739114,0.372036964,0.534752607,0.299446821,0.444618493,0.223332316,0.434974879,0.318678141,0.453006834,0.386317372,0.592241526,0.311955392,0.522133648,0.271289468,0.505498767,0.345348418,0.520040989,0.408579588
1,0.71336472,0.913715124,0.557749331,0.953451991,0.427290976,0.866823435,0.361539066,0.699065804,0.352967858,0.575890362,0.453988731,0.56747961,0.330940723,0.416963458,0.274582505,0.355074763,0.228888363,0.299178243,0.527524412,0.456719518,0.398960739,0.325843573,0.384042561,0.408872902,0.402250797,0.493723989,0.591013312,0.422111183,0.477732927,0.351235092,0.458588928,0.436138034,0.469629019,0.506999254,0.636606634,0.427865297,0.553664804,0.373212606,0.529220045,0.431191325,0.538276196,0.496558875
1,0.698669732,0.904475749,0.548836708,0.951483488,0.428333044,0.873373032,0.361534715,0.728979468,0.340279579,0.61436981,0.442236602,0.56106019,0.331933796,0.469060302,0.283816457,0.453240126,0.255635679,0.435933352,0.515340507,0.455521166,0.395858347,0.316259474,0.378991842,0.405387133,0.396496058,0.499409109,0.580940962,0.424003959,0.477595121,0.342617333,0.459097087,0.423748791,0.469459832,0.493709713,0.630438566,0.435121268,0.551822841,0.377902865,0.524825573,0.440228462,0.529307663,0.504622638
1,0.690465629,0.895202398,0.543640554,0.943691194,0.426569581,0.87072897,0.358946055,0.728988707,0.333041102,0.615354955,0.443554193,0.568103313,0.332396448,0.469569206,0.28325963,0.448905349,0.252390862,0.430238426,0.514864683,0.456193328,0.391961336,0.312830418,0.37407589,0.400524259,0.390311122,0.494015247,0.579054296,0.420219332,0.471392453,0.324501842,0.449995309,0.402154863,0.458467036,0.471361428,0.62832284,0.430130303,0.548505306,0.366418302,0.518611014,0.427037954,0.520159304,0.490944266
1,0.689647198,0.894065142,0.544750273,0.946306229,0.425632775,0.872910917,0.356181383,0.730243206,0.334626108,0.618497312,0.442281753,0.568652987,0.335106969,0.473274738,0.286717117,0.453845948,0.256339103,0.434779644,0.511832654,0.458432853,0.391029775,0.308929771,0.373649746,0.395999849,0.389907658,0.487200797,0.576429307,0.419903815,0.472051948,0.321557522,0.449544907,0.398622692,0.456760049,0.464666635,0.627794564,0.427946091,0.550500751,0.364674717,0.5202806,0.424427003,0.521699667,0.487051964
1,0.695204377,0.902321994,0.547039747,0.952562749,0.425235569,0.874910772,0.356700152,0.724141359,0.34302327,0.611255467,0.4482342,0.564972341,0.337225586,0.469469637,0.287772775,0.448428243,0.253724575,0.426594377,0.517382324,0.455854565,0.392502189,0.310829341,0.375848621,0.398178041,0.392470926,0.489608556,0.580700874,0.418227077,0.472084492,0.33177644,0.449720681,0.411867142,0.457155287,0.480690777,0.63036859,0.428610384,0.550797522,0.370581329,0.520581603,0.430593014,0.522825181,0.496125758
0,0.733606219,0.922115743,0.569562495,0.938974977,0.440394819,0.804766953,0.392843187,0.604855895,0.404936433,0.479612052,0.512313366,0.481725633,0.390560478,0.259440631,0.323733121,0.169774115,0.267903924,0.094384789,0.590665102,0.391855478,0.457995296,0.231954306,0.406804085,0.260674,0.387397856,0.30915159,0.645325482,0.375860602,0.519679546,0.303425044,0.488653451,0.371698409,0.486890376,0.437865436,0.676553965,0.384976089,0.58447063,0.340001851,0.553800106,0.393202335,0.553042889,0.458310604
0,0.73219198,0.914376378,0.568043351,0.939965248,0.434382051,0.807594538,0.386337698,0.602838159,0.406453073,0.476475626,0.508076489,0.48598817,0.379361987,0.268191695,0.31211412,0.181443781,0.256671727,0.108107895,0.585323334,0.392448545,0.448144406,0.241055429,0.408074915,0.29348737,0.401768804,0.362281263,0.639048696,0.373879731,0.511795461,0.301626891,0.483106643,0.373354912,0.484347939,0.438452005,0.670740962,0.382976055,0.575355172,0.341143548,0.545629144,0.396564424,0.546913207,0.46406287
0,0.724947691,0.914065123,0.559562206,0.938772738,0.426499784,0.805221796,0.385565311,0.597550035,0.40825367,0.46917668,0.496562749,0.493616581,0.369094312,0.278734207,0.303695083,0.19507125,0.248633295,0.124503285,0.573972046,0.395034552,0.44046396,0.244808644,0.408602357,0.31601876,0.410511017,0.399588704,0.630425096,0.372947276,0.510056734,0.304000646,0.48707965,0.385044158,0.492630035,0.454729199,0.666085243,0.37919718,0.578024983,0.339992672,0.553855062,0.399652243,0.559103727,0.467886031
0,0.717353344,0.91107583,0.551419497,0.939172506,0.419644356,0.809070587,0.37697643,0.598875523,0.399614751,0.467115402,0.484137803,0.505110979,0.356034398,0.289611101,0.290751994,0.200891882,0.236000568,0.126041561,0.562585831,0.401877075,0.433399856,0.251485676,0.407044053,0.326020151,0.413578153,0.414034426,0.62203896,0.377765357,0.506345093,0.311646342,0.485422432,0.390977621,0.494159967,0.465000272,0.661045492,0.38145715,0.575729966,0.339748681,0.553404808,0.399766564,0.561338365,0.469272286
0,0.710892022,0.904664874,0.54137814,0.937710524,0.41080007,0.797434688,0.368481368,0.583482206,0.390350312,0.453380942,0.46972394,0.506015897,0.340049982,0.306500524,0.274495482,0.219427258,0.221770912,0.139125556,0.550719619,0.401684433,0.420035243,0.251338243,0.406991094,0.351688623,0.427376091,0.450575888,0.612836599,0.376238406,0.497944683,0.307618022,0.486423165,0.401201069,0.50557214,0.477986783,0.653985202,0.379866391,0.570891976,0.336339384,0.556473017,0.403955132,0.572722435,0.472195596
0,0.717954636,0.889423728,0.556302249,0.931035519,0.420938522,0.815995216,0.370920181,0.613248527,0.387217641,0.482028455,0.497738391,0.501566947,0.356153548,0.282766551,0.286816895,0.195194215,0.231310368,0.11533305,0.572046697,0.393252671,0.422977328,0.244134814,0.394985348,0.325460851,0.404045701,0.409393191,0.622103333,0.364468455,0.488286495,0.29708913,0.468637824,0.383546531,0.478618056,0.452496439,0.653477252,0.366675317,0.55782342,0.324465096,0.533130705,0.383868575,0.538520277,0.455361515
0,0.716556668,0.892210007,0.552493095,0.936246157,0.415873885,0.81578517,0.369189411,0.608347714,0.389054,0.477669775,0.489001244,0.498817056,0.349850655,0.282702804,0.282051504,0.192557871,0.227474868,0.110809922,0.564506948,0.39308694,0.422671139,0.250137925,0.398605585,0.335054278,0.411440223,0.422737956,0.617760181,0.367628872,0.490780413,0.3036955,0.471661896,0.392986715,0.483484209,0.465849519,0.650953948,0.37012291,0.560251355,0.329528809,0.537735462,0.394216627,0.546141088,0.467192471
0,0.711342275,0.89176172,0.546485484,0.93944788,0.412079096,0.818871439,0.366647065,0.606233716,0.385132015,0.467134833,0.475233465,0.509853363,0.338320792,0.289835632,0.272129506,0.192057014,0.217963874,0.106039643,0.551785648,0.399976134,0.413620025,0.255961508,0.394765317,0.346763581,0.412170082,0.438583583,0.609311283,0.372294784,0.487899333,0.297928572,0.470798045,0.38652426,0.485846162,0.462549061,0.645705462,0.372596383,0.559926331,0.321462333,0.539185882,0.388552576,0.550857306,0.460006356
0,0.707014859,0.892831683,0.543480515,0.938015938,0.409127146,0.819735289,0.361932278,0.608252168,0.377386034,0.468046248,0.464042068,0.521025658,0.329582095,0.304933369,0.264359653,0.205032796,0.209737062,0.11706233,0.541072667,0.409074068,0.409607023,0.259985417,0.395400584,0.355699897,0.415402293,0.452468604,0.60062629,0.37914747,0.485288203,0.302031457,0.471324325,0.389979899,0.488936424,0.4680897,0.639547288,0.379276216,0.55758822,0.325843453,0.540241003,0.391867876,0.55455035,0.463792861
0,0.698723495,0.898436069,0.53545922,0.93598783,0.40171963,0.819635332,0.349192739,0.61485672,0.364713013,0.478089154,0.455428511,0.533641696,0.324872911,0.337728411,0.261487663,0.243603408,0.209356755,0.156314969,0.53236562,0.419281244,0.4001064,0.263493747,0.387753248,0.362594366,0.409364939,0.461034864,0.593855679,0.385154247,0.478782564,0.301708519,0.463985115,0.389742404,0.482321799,0.469271302,0.635889828,0.386604697,0.552703917,0.323761344,0.53376919,0.388083994,0.548162043,0.461384803
