1,0.66897589,0.896155834,0.503965378,0.927178979,0.375020474,0.80712074,0.315983474,0.619199038,0.316873372,0.492793113,0.419811606,0.484266222,0.307690263,0.348763645,0.251618713,0.294149518,0.207066923,0.237134665,0.499744564,0.381488234,0.376225531,0.257205933,0.369159579,0.355034858,0.392582983,0.445461929,0.56736666,0.356080681,0.45892185,0.301781297,0.447737604,0.393599927,0.46305126,0.463527679,0.615648746,0.368657172,0.53803134,0.324500561,0.520137429,0.387705445,0.529025435,0.455854058
1,0.654089093,0.890743613,0.493705422,0.925193548,0.372417301,0.812977552,0.313310981,0.638277352,0.315269738,0.521306038,0.410639852,0.475798547,0.312947273,0.380258173,0.266056746,0.362316251,0.233585998,0.337480247,0.489955783,0.380534172,0.38094157,0.248449057,0.367891759,0.340976,0.385484934,0.43238616,0.561306536,0.359646797,0.464191049,0.284442276,0.448874086,0.370892495,0.461526752,0.443207145,0.614507675,0.378776371,0.542279005,0.327343404,0.520018876,0.392328262,0.52691561,0.459705651
1,0.650102735,0.891224504,0.491550803,0.927388132,0.369354665,0.810995579,0.31188637,0.630375206,0.318399817,0.515059352,0.411532283,0.470742643,0.313974559,0.376183152,0.266796291,0.358350039,0.233902514,0.334748924,0.490607738,0.3773157,0.379503608,0.24991712,0.365586936,0.341125131,0.382757753,0.432015806,0.56218648,0.357284546,0.462625563,0.287573636,0.445680499,0.374484718,0.456457525,0.446298182,0.616705418,0.376232803,0.54355514,0.330393374,0.519942522,0.396091819,0.5250144,0.463208497
1,0.655640662,0.878527224,0.49581176,0.925534189,0.373115063,0.815628767,0.314346313,0.636050105,0.31736213,0.518119574,0.408798397,0.477748543,0.313133121,0.380531073,0.267612457,0.364018589,0.237840459,0.34312886,0.488104701,0.38180083,0.379528075,0.248757124,0.365863591,0.341083884,0.383279979,0.431634814,0.559982657,0.35866484,0.461239934,0.279206544,0.444836199,0.366102785,0.456737965,0.437526286,0.61469698,0.374650151,0.541924238,0.322047949,0.518412352,0.387786478,0.52401799,0.455380648
1,0.655485213,0.890239835,0.497524291,0.925729156,0.37297529,0.813264251,0.313435853,0.635578096,0.321668386,0.52568543,0.411607087,0.47045964,0.31262663,0.372484058,0.266762435,0.352070093,0.233384833,0.331216246,0.490387261,0.378057659,0.38236174,0.250322819,0.367520034,0.331848562,0.381432772,0.422088772,0.562150776,0.358828068,0.465665311,0.296188831,0.445525467,0.377641857,0.451143295,0.448147386,0.618054152,0.378740132,0.546751857,0.332882285,0.520041466,0.394553065,0.521491826,0.461997092
0,0.679621696,0.845844507,0.520809114,0.907699704,0.395683825,0.808339834,0.336840808,0.637144625,0.329436898,0.525875807,0.404699564,0.484271228,0.30107832,0.388861537,0.248652503,0.357450485,0.214629561,0.3203125,0.481079102,0.37908265,0.37831977,0.224520922,0.368685156,0.316694379,0.391271263,0.408309609,0.553837538,0.347077608,0.462493777,0.248135746,0.449053556,0.33892256,0.465404183,0.408428609,0.611648202,0.356451511,0.542633235,0.302233815,0.523878098,0.370348573,0.537483096,0.434709698
0,0.680295348,0.85266912,0.52082473,0.907451272,0.396176547,0.802114844,0.338157475,0.627305329,0.327275753,0.520825446,0.408691764,0.481834084,0.301069617,0.362146556,0.247183353,0.311132073,0.208126068,0.261888027,0.485828042,0.380477726,0.38270542,0.229707569,0.371037632,0.313472986,0.391711473,0.404639691,0.556843996,0.351403624,0.463585913,0.249481142,0.447903186,0.335528433,0.461909771,0.408036381,0.612080216,0.360663116,0.542096019,0.301140398,0.521492064,0.366810411,0.532521844,0.435340881
0,0.685471594,0.843714595,0.525219083,0.914577425,0.39999336,0.806290507,0.344318748,0.617257476,0.341233909,0.500505328,0.41296804,0.485753834,0.303828359,0.335439056,0.245207161,0.265858978,0.200569183,0.201422989,0.491999954,0.382511914,0.387270123,0.236703455,0.376754165,0.325751901,0.397914767,0.417953789,0.562275589,0.353347749,0.466323763,0.253583074,0.45156616,0.343086958,0.465878725,0.419548362,0.616891026,0.358531088,0.543645203,0.299452007,0.525059283,0.367280543,0.537109673,0.439882636
0,0.690375566,0.843040466,0.531441212,0.914918661,0.400932223,0.806133509,0.345007449,0.611620188,0.348542452,0.489247799,0.421388954,0.484054893,0.309206724,0.316409171,0.251191378,0.243928969,0.205062896,0.178780705,0.499323249,0.382254243,0.389363647,0.244683027,0.372041166,0.326238275,0.387653232,0.409826785,0.566713154,0.355685622,0.463941514,0.269190669,0.444142014,0.356804997,0.453257322,0.43026337,0.617888033,0.35939312,0.538565159,0.304495901,0.514821768,0.367410302,0.521427751,0.438872904
0,0.699868083,0.852359056,0.53788197,0.919937372,0.404702067,0.807976127,0.348381102,0.61668241,0.360620886,0.496766001,0.434727788,0.487375021,0.323504895,0.294778168,0.267649293,0.213439643,0.219681561,0.144676715,0.513024926,0.382996857,0.400267959,0.250473529,0.373423636,0.32256934,0.379625082,0.403199613,0.577333748,0.355218738,0.468477666,0.273884892,0.440543175,0.354019463,0.442205548,0.427289724,0.625000238,0.35712707,0.541503787,0.309244454,0.511429012,0.363798678,0.512718558,0.436914146
0,0.694104612,0.873186231,0.532279432,0.926502228,0.401934803,0.814615607,0.335860372,0.621910155,0.340298295,0.498692125,0.446152508,0.480634332,0.325911343,0.38138479,0.270994723,0.371865332,0.23572883,0.351985544,0.519577742,0.373288572,0.387763977,0.237105757,0.372911811,0.335309386,0.393394023,0.42764926,0.583231747,0.342564136,0.466505677,0.273828804,0.450808704,0.365851462,0.467044324,0.43999064,0.629918098,0.353005677,0.546376646,0.308963388,0.524581432,0.377948493,0.535387754,0.445294499
0,0.693939745,0.873640299,0.53241092,0.928074062,0.403201967,0.816366911,0.338439614,0.622328162,0.339935511,0.496731251,0.447519213,0.481948644,0.327531815,0.384928882,0.272594929,0.373859167,0.237311959,0.351925671,0.520637333,0.373982906,0.38797617,0.234862238,0.373302758,0.334146172,0.394607961,0.427668035,0.584358931,0.342909664,0.466587186,0.273342967,0.45117709,0.367386758,0.468198538,0.44111973,0.631145418,0.353242218,0.546215296,0.308126688,0.524343848,0.378978193,0.535709918,0.44606784
0,0.694694161,0.8736341,0.534163833,0.929357886,0.403123707,0.817545414,0.338098645,0.627549171,0.342404068,0.509744585,0.446375221,0.483372718,0.328216255,0.386281401,0.272981822,0.377332658,0.237754822,0.356047302,0.519771278,0.376400173,0.389231533,0.236662209,0.374220401,0.335334301,0.394637853,0.42637369,0.583722055,0.345334768,0.468388557,0.269424796,0.45211336,0.359783947,0.468385845,0.432337284,0.630497694,0.355389655,0.547790289,0.306498885,0.525482535,0.374413788,0.536022365,0.440600008
0,0.696836233,0.872373104,0.536764622,0.929161668,0.404125929,0.818871856,0.337973535,0.628339291,0.341804862,0.50813365,0.446278483,0.483568549,0.327903837,0.386765182,0.273242712,0.376288652,0.237870187,0.354613423,0.519489586,0.377217978,0.388181984,0.239171594,0.373526067,0.338252813,0.394368768,0.43080011,0.583327055,0.346732795,0.467324406,0.274446785,0.451414227,0.366100281,0.467844188,0.439673185,0.63057667,0.355725646,0.547044992,0.311205566,0.524716794,0.380603194,0.535039425,0.447119296
0,0.700529337,0.870421886,0.540810049,0.925547004,0.407152295,0.820395947,0.338238209,0.631690323,0.344263941,0.510239482,0.449534088,0.481854081,0.328440994,0.380153537,0.274197608,0.370654732,0.238238603,0.353331745,0.522136927,0.377433032,0.389988691,0.243590981,0.376507312,0.338182867,0.397247523,0.428237796,0.585539937,0.348040342,0.470244139,0.282228291,0.454684079,0.369506717,0.470345497,0.440097511,0.632100105,0.356901169,0.550077617,0.314926326,0.527982116,0.381592661,0.538018644,0.445802242
0,0.728048086,0.874575257,0.568457723,0.933950424,0.440943867,0.838013291,0.385337144,0.653773725,0.379974544,0.523489118,0.482904315,0.516929984,0.33225897,0.303272456,0.255200684,0.20706284,0.191473663,0.12251085,0.554638267,0.40913111,0.41216439,0.282953948,0.396494061,0.382396698,0.41693747,0.470872432,0.603883028,0.383357078,0.477389187,0.319657683,0.462671697,0.415455788,0.480852634,0.493990183,0.630657732,0.384094417,0.538636863,0.347588241,0.521936536,0.418620676,0.538609862,0.492710292
0,0.729931235,0.873409986,0.571035743,0.936921477,0.440933973,0.841941535,0.387651414,0.651927114,0.385976672,0.519620717,0.479269326,0.521375835,0.331435293,0.318722486,0.256566405,0.22689566,0.194309175,0.145693868,0.549573541,0.41436094,0.411137402,0.281745136,0.398338586,0.37963593,0.419932097,0.470788598,0.602119327,0.3888596,0.479893714,0.321124315,0.465966821,0.41760093,0.484878361,0.497607052,0.632115245,0.391162902,0.544319272,0.35501498,0.526787877,0.428127557,0.54370904,0.499550074
0,0.730797887,0.868035316,0.570534647,0.933077812,0.437366903,0.840693235,0.385505199,0.652107358,0.38737607,0.521963179,0.478110284,0.519783318,0.33214888,0.337196797,0.260661244,0.255538791,0.201422691,0.180167526,0.546924651,0.409663558,0.407019287,0.279247671,0.390000939,0.371119022,0.407669425,0.455915868,0.599236846,0.381085575,0.477701366,0.30613935,0.457334101,0.398705035,0.46910575,0.47405389,0.630977213,0.383908242,0.544892788,0.342020512,0.523034215,0.408943951,0.534939587,0.478325486
0,0.730385482,0.866959333,0.570511043,0.935066044,0.435972482,0.840144753,0.381737441,0.651786864,0.386101365,0.525544822,0.479639322,0.524305999,0.336235225,0.365522176,0.265999466,0.304707199,0.21013698,0.245787024,0.546667635,0.416492164,0.407210976,0.282232702,0.397493243,0.378976166,0.421697676,0.466467768,0.599417686,0.384790182,0.480466485,0.309003592,0.46718508,0.405697525,0.484357893,0.479019493,0.633936405,0.386009306,0.552337408,0.342828244,0.53332597,0.409326434,0.548458517,0.475993246
0,0.725482702,0.863699198,0.570109129,0.931461334,0.436463118,0.842516422,0.376974642,0.662709713,0.379850984,0.546485186,0.477643758,0.536847115,0.338980138,0.404246628,0.271519423,0.356310934,0.219559759,0.30569303,0.541447341,0.428246558,0.406954169,0.277375698,0.397202611,0.37565884,0.421462387,0.469533741,0.59364301,0.393298119,0.480040908,0.311102331,0.468031496,0.409559429,0.485234559,0.481907517,0.631572187,0.394919246,0.550679743,0.345076978,0.5319134,0.410339624,0.546452761,0.479639947
1,0.698555052,0.905620813,0.535484493,0.935009956,0.410426259,0.816133857,0.357372373,0.621632099,0.357199967,0.489589423,0.452354401,0.520009637,0.33377099,0.353024364,0.27412194,0.273463935,0.228722095,0.198349535,0.531970382,0.412722111,0.408888161,0.248340786,0.395064354,0.346233606,0.415564239,0.448288888,0.598173738,0.383648783,0.489978701,0.291419923,0.474715889,0.379722297,0.491249323,0.458861202,0.644900203,0.390520036,0.566795707,0.330409765,0.548831999,0.396089971,0.561945558,0.467279822
1,0.686620057,0.895580113,0.529618382,0.923912168,0.41003722,0.819485307,0.351181448,0.650743723,0.347560942,0.536679447,0.440743983,0.511208236,0.336866736,0.412382066,0.286532491,0.395337522,0.256198168,0.367408723,0.516225696,0.411977232,0.403096557,0.255885959,0.386189431,0.349615574,0.404216677,0.441284001,0.584849715,0.385666132,0.483834147,0.283597857,0.46552825,0.369327545,0.479935735,0.443515152,0.637594342,0.39781487,0.564822435,0.333129078,0.541179895,0.398626059,0.549379051,0.465505302
1,0.684113085,0.885540009,0.527172446,0.926886678,0.410271496,0.82349658,0.352249384,0.65359062,0.339344084,0.537774146,0.436323911,0.510071278,0.333830506,0.415886045,0.283975244,0.398683548,0.252964616,0.369207531,0.512050033,0.406321406,0.40097636,0.250293285,0.384916484,0.347528487,0.403925925,0.442397147,0.581895292,0.377100796,0.481671959,0.275846481,0.464208513,0.365999758,0.478701979,0.439257622,0.637217522,0.389068067,0.564515471,0.327999592,0.540606737,0.395660579,0.54907465,0.46205765
1,0.681448579,0.885045171,0.528147995,0.929523706,0.408980787,0.825268507,0.350097656,0.652549505,0.340630442,0.535458207,0.435307413,0.509001017,0.332903534,0.414797187,0.281760395,0.394863963,0.250016153,0.364835918,0.510623276,0.404541582,0.397584558,0.246070147,0.382897258,0.343273938,0.40328759,0.437577009,0.580030382,0.375210881,0.478847355,0.268490344,0.461422443,0.357396185,0.476112247,0.43048656,0.635047078,0.38791275,0.561733007,0.324839532,0.538300455,0.391426146,0.54673326,0.456920892
1,0.685241044,0.88347739,0.53217411,0.929419875,0.410140038,0.832409263,0.350450337,0.661387682,0.343484819,0.544323683,0.437918663,0.518047929,0.33282879,0.415825188,0.281271398,0.392457455,0.249707296,0.360918522,0.512459576,0.413198709,0.39629668,0.248610109,0.379843235,0.344835818,0.399866283,0.438741386,0.580596745,0.382534444,0.476613998,0.273405254,0.4578861,0.361755967,0.472763509,0.435054511,0.633851349,0.394486815,0.559849143,0.3261289,0.535017669,0.391107559,0.543908894,0.455994844
0,0.801384389,0.822461486,0.647660255,0.843670487,0.528861344,0.707914472,0.481515288,0.516671062,0.497649014,0.40672338,0.59303987,0.38030985,0.501375556,0.19829303,0.454785854,0.11654228,0.413378894,0.044217795,0.668240488,0.310207874,0.562657535,0.175925255,0.503652811,0.158845842,0.468253791,0.164120376,0.722728729,0.302826136,0.616164327,0.23777476,0.574759364,0.280925214,0.55938977,0.328922451,0.756127596,0.320973575,0.67602855,0.27291885,0.636233985,0.299813986,0.620850742,0.348741412
0,0.807282329,0.818973243,0.65291214,0.84719646,0.531025589,0.713956833,0.482642174,0.5234828,0.497261196,0.412338376,0.589724004,0.377598673,0.498358428,0.200682566,0.451246262,0.122319818,0.409114897,0.052524984,0.663983524,0.313628167,0.559944093,0.171165705,0.496388197,0.137910187,0.45462808,0.131486356,0.718476593,0.308725178,0.615723252,0.23144795,0.570465207,0.267573059,0.55001384,0.311749518,0.752652526,0.326044142,0.673255801,0.271396995,0.628816187,0.29348892,0.608803511,0.336605251
0,0.794733882,0.828448892,0.644945443,0.842904687,0.527218759,0.705220699,0.481410325,0.518357217,0.496361852,0.40870887,0.591254771,0.384520322,0.500589728,0.197179645,0.454543173,0.115783811,0.413891107,0.046686798,0.666785896,0.312629104,0.562865138,0.184439987,0.511103511,0.188371092,0.485765785,0.213540316,0.72130692,0.304105312,0.617132127,0.233699292,0.575066268,0.272403836,0.558986247,0.316661716,0.754885554,0.319287807,0.676958084,0.263622373,0.635701954,0.285703659,0.618594229,0.331297129
0,0.80097723,0.824856281,0.64786607,0.845369577,0.528364122,0.709698081,0.480795234,0.521951437,0.492889524,0.416250944,0.588505685,0.377383202,0.496285915,0.205481365,0.449858963,0.12941888,0.410394788,0.060085505,0.662891388,0.313681126,0.560648382,0.178819567,0.501758218,0.15748924,0.46759963,0.160816401,0.717396379,0.309622347,0.616767526,0.230300918,0.571767747,0.26410085,0.552951038,0.305499196,0.752306819,0.326381952,0.675863445,0.269272596,0.633754611,0.289955318,0.616511047,0.332915843
0,0.802532136,0.829093993,0.650653958,0.849314868,0.530571043,0.715301871,0.483141303,0.527529597,0.497431397,0.418403238,0.591986656,0.387728125,0.497577965,0.221078873,0.450366527,0.144940615,0.410827488,0.078926384,0.666176438,0.31856212,0.560437739,0.181075484,0.496946871,0.151716173,0.458417267,0.150292397,0.721720934,0.312644958,0.618350565,0.240852028,0.573264301,0.276389867,0.555492401,0.322790951,0.757075548,0.331640065,0.679884136,0.275798321,0.636750758,0.29735291,0.61920011,0.342245996
0,0.688104331,0.894775748,0.522211969,0.933456481,0.386036456,0.807044387,0.334419996,0.593292832,0.35644412,0.460636824,0.455181181,0.47853595,0.316223562,0.290844619,0.243613884,0.213677645,0.184420079,0.143739998,0.532088876,0.379231602,0.392370611,0.254663259,0.371255636,0.343066692,0.385693252,0.431337476,0.59070164,0.359954804,0.46609363,0.290669143,0.44744581,0.382608294,0.459278524,0.459653229,0.631874442,0.367025435,0.539822578,0.316619813,0.515362084,0.382970214,0.522182941,0.456541538
0,0.686103344,0.896949649,0.519633532,0.933378935,0.383599669,0.802194834,0.332633495,0.587209642,0.356038958,0.456706822,0.452045768,0.47785008,0.314608783,0.283347815,0.242189974,0.20350647,0.182443857,0.130565435,0.530218363,0.378074884,0.390758544,0.259193063,0.373021454,0.354102731,0.390815288,0.444582701,0.588756323,0.357844353,0.463273972,0.29497993,0.448142678,0.389882743,0.462758243,0.467069894,0.630041003,0.364104986,0.53909725,0.318336785,0.517795324,0.386243701,0.526949167,0.462373674
0,0.68585664,0.903490782,0.515900373,0.937236249,0.380114198,0.803015828,0.330726743,0.583782911,0.351439416,0.44857958,0.450047404,0.484865069,0.314488173,0.28830415,0.244856104,0.207382888,0.186287224,0.133981943,0.52877301,0.382071793,0.392343819,0.259922028,0.376773149,0.355441749,0.394288898,0.447548807,0.588348329,0.359442174,0.466185421,0.297159553,0.450763524,0.390754938,0.465131968,0.468944371,0.628680408,0.364776731,0.539675534,0.316072166,0.518614113,0.385688812,0.528842986,0.4610838
0,0.683579326,0.905278087,0.510219455,0.941325426,0.375888735,0.795581937,0.328651369,0.565581501,0.354820579,0.425560057,0.439863682,0.48346144,0.310317695,0.290259361,0.24289754,0.209989518,0.187341034,0.135436743,0.520815909,0.381788254,0.390751004,0.268590719,0.380314767,0.370586485,0.40188241,0.461954057,0.582683504,0.357359022,0.466214359,0.299982488,0.45346415,0.396037132,0.470563352,0.472820252,0.625020802,0.361050725,0.537905693,0.314683646,0.52070272,0.383669108,0.534472167,0.456826329
0,0.676715255,0.90434593,0.50603956,0.937299252,0.370486319,0.798399091,0.319067657,0.576535761,0.342710555,0.443469793,0.432943434,0.495889157,0.30905211,0.309837073,0.247045621,0.230689824,0.196185529,0.156913489,0.51248914,0.390616804,0.385599256,0.263090372,0.376208276,0.360937387,0.397871166,0.454632849,0.576062381,0.362140536,0.462296546,0.298060954,0.449777573,0.388997883,0.467211187,0.466449708,0.62008512,0.365381002,0.537011147,0.313452989,0.520235896,0.379669607,0.534042299,0.452570558
1,0.668634653,0.893417776,0.505001664,0.934556484,0.369873464,0.81821692,0.320721805,0.617321432,0.339391351,0.489897847,0.429255813,0.496512175,0.303615272,0.31881088,0.243422791,0.255518138,0.198114455,0.196795076,0.506062031,0.394335002,0.37520954,0.225119263,0.354629636,0.314529002,0.370825261,0.414068252,0.566878498,0.369143218,0.453096628,0.283124328,0.432104558,0.369982421,0.441981673,0.444620848,0.610281825,0.379140466,0.528612673,0.315849602,0.503800213,0.375786632,0.510207891,0.449252129
1,0.66323936,0.889320493,0.505254865,0.936029077,0.377175391,0.825199127,0.318336248,0.641699553,0.318393826,0.523520052,0.422951102,0.502432942,0.307551324,0.388409853,0.253117621,0.369907558,0.220140159,0.343799651,0.49667716,0.398085833,0.372362465,0.229007095,0.348570913,0.323327959,0.363242924,0.417951345,0.558938563,0.366644621,0.451090723,0.267439902,0.425615489,0.352469295,0.43478471,0.421391129,0.603826702,0.37762171,0.526451468,0.307616711,0.495795637,0.367730558,0.499523103,0.431105375
1,0.659514725,0.888448358,0.503045678,0.933487892,0.376301467,0.821547985,0.317715883,0.638972044,0.321367085,0.523977101,0.4203372,0.497757941,0.308576852,0.385712773,0.254545122,0.367644548,0.220240906,0.34462738,0.493493676,0.39511776,0.371822923,0.225870937,0.34635812,0.317853004,0.358425945,0.415416896,0.556289852,0.36454922,0.449969947,0.26622954,0.422201097,0.350832909,0.428455591,0.422417343,0.602413118,0.376753211,0.525485098,0.308634281,0.491268575,0.36768651,0.491563112,0.430930257
1,0.659779429,0.886687636,0.502861142,0.934536636,0.37596941,0.822513342,0.317505926,0.638151348,0.320922256,0.521302342,0.419084668,0.498915851,0.30850938,0.389493495,0.255591273,0.373601079,0.223441377,0.351010472,0.491825163,0.394994766,0.369665384,0.227402925,0.34502396,0.321473241,0.358127952,0.418787658,0.554852009,0.363045871,0.447690815,0.264304668,0.421865672,0.350221068,0.430236608,0.422946632,0.601766884,0.374534845,0.525159955,0.310564995,0.493225902,0.371835053,0.4952645,0.435912549
1,0.660129488,0.885623813,0.503047585,0.934548497,0.375937015,0.821621537,0.31731993,0.638663769,0.321381509,0.523968816,0.417562306,0.497607708,0.306731761,0.389517039,0.25364846,0.372451663,0.220772967,0.349913657,0.490974963,0.393079489,0.368365228,0.225283563,0.342613906,0.31948483,0.354283094,0.417870879,0.554305553,0.361208677,0.446386427,0.259158432,0.41857639,0.345156014,0.42497018,0.418760478,0.601219773,0.374055445,0.523599803,0.307748884,0.490044445,0.368180275,0.490517974,0.432927281
0,0.667874575,0.834516346,0.51423806,0.866384745,0.391861051,0.752771139,0.338407278,0.587124884,0.336684257,0.478529185,0.430514067,0.463383466,0.325338125,0.335347682,0.271126479,0.303746879,0.23538284,0.273636341,0.499409229,0.366202831,0.390925825,0.155237049,0.362450421,0.233023673,0.368336141,0.320056558,0.55762279,0.331082404,0.457945585,0.181168854,0.427026957,0.261204839,0.426179737,0.325715125,0.601862669,0.342693865,0.523887038,0.23124446,0.48907724,0.274952054,0.487843931,0.33351773
0,0.671887159,0.84704113,0.516845942,0.874179959,0.392669201,0.754752278,0.341887772,0.579896033,0.345981717,0.468200594,0.436979085,0.467515409,0.329494894,0.336252749,0.27511692,0.307286024,0.239209116,0.280177236,0.506872773,0.374246806,0.398600996,0.160806507,0.373155206,0.245095402,0.382009506,0.334794223,0.56617564,0.343679965,0.46829322,0.182133496,0.439493239,0.264901012,0.443522573,0.335019171,0.610609651,0.358289361,0.531279564,0.243964165,0.497311771,0.292890489,0.499773204,0.352172494
0,0.675032914,0.866734147,0.518407404,0.888916612,0.394082308,0.765428841,0.348481447,0.589217484,0.354440659,0.478682518,0.440688342,0.479047805,0.325891435,0.330124259,0.269078135,0.299057066,0.231701761,0.279944748,0.514322758,0.387992084,0.404112935,0.17103225,0.378488779,0.251006365,0.385442913,0.339400411,0.574760675,0.360942841,0.475678742,0.205302298,0.446887046,0.286642998,0.448347777,0.35483861,0.619771838,0.377999187,0.541398048,0.266720295,0.507871985,0.314405352,0.510523677,0.374446332
0,0.680678844,0.881055176,0.52447319,0.903974593,0.400506228,0.776734531,0.357117116,0.591847599,0.362614989,0.478818148,0.450904787,0.490238816,0.342335463,0.334627628,0.286573768,0.287638515,0.245179087,0.249034569,0.524137855,0.401298583,0.41558519,0.178330451,0.388722867,0.260609627,0.395054489,0.35100913,0.583257616,0.37464726,0.485341668,0.214651585,0.455990344,0.298778802,0.458364695,0.369593889,0.625916123,0.39043349,0.548804402,0.277390301,0.514489591,0.326076359,0.516368151,0.387731224
0,0.680916488,0.894610405,0.521094739,0.909095764,0.398603678,0.775605202,0.360293895,0.591529489,0.369570225,0.479409665,0.453111649,0.49566403,0.344973505,0.327625751,0.288581669,0.271034658,0.244920358,0.2235066,0.528477311,0.413777351,0.422380865,0.195131451,0.397019446,0.27678442,0.404403746,0.363748759,0.58837229,0.392551541,0.491252929,0.23380816,0.462767065,0.32015413,0.465277165,0.391528726,0.630697846,0.408391684,0.555882156,0.292499006,0.524352849,0.341224015,0.528165102,0.407234967
